age,gender,driving_experience,income,vehicle_type,married,children,education,traffic_violations,risk_factor,claim_likelihood
47,Male,21,32247,Sedan,No,0,PhD,5,Medium,0.849685136123002
41,Female,19,26744,Sedan,Yes,1,Bachelor's,2,Medium,0.00010237252584688328
32,Female,0,102832,Motorcycle,Yes,4,Bachelor's,4,Medium,0.9251791894708498
0,Male,8,17410,Motorcycle,No,2,High School,0,High,0.05348862389636866
3,Female,3,72260,SUV,Yes,4,Master's,4,Medium,0.17086904952401072
7,Male,4,11968,Motorcycle,Yes,3,Bachelor's,1,High,0.029103543332409387
2,Female,14,13776,Motorcycle,Yes,4,PhD,0,Low,0.5195200462345985
10,Male,3,24615,Truck,Yes,4,Master's,4,High,0.9430943100855023
48,Female,11,-1793,Sedan,Yes,3,Master's,3,Medium,0.8390366115940365
18,Female,18,19463,Motorcycle,Yes,3,High School,2,Low,0.6397485462646788
27,Male,4,30061,SUV,Yes,2,Master's,1,High,0.18548863757359701
36,Male,16,19064,Motorcycle,No,0,Bachelor's,2,Medium,0.8695970985269842
-5,Male,9,32280,Sedan,Yes,1,Bachelor's,1,High,0.754775391136719
57,Male,0,44414,Motorcycle,No,3,PhD,1,High,0.2668477635474832
55,Female,15,95884,Truck,Yes,0,Bachelor's,1,Low,0.8050891633958567
12,Female,19,6195,Sedan,No,2,Bachelor's,1,Low,0.8771513380318489
-1,Male,21,-30183,Motorcycle,Yes,4,High School,5,Low,0.6982260124296713
48,Female,0,37695,Truck,No,2,Master's,4,High,0.10038415097052822
49,Male,15,78974,Sedan,Yes,2,High School,0,Low,0.9842468433298002
41,Male,13,59273,Motorcycle,No,3,Master's,3,Low,0.07600098896598628
14,Female,8,52286,Truck,Yes,1,High School,3,Medium,0.6544739881502337
56,Female,0,21215,SUV,Yes,3,PhD,7,High,0.11052525520579626
49,Male,16,81559,Truck,No,4,High School,1,Low,0.9054133586208218
25,Male,1,15362,SUV,No,3,High School,4,High,0.3499776834223788
52,Male,0,20405,Motorcycle,Yes,4,PhD,5,High,0.5115030223878058
21,Female,5,38662,Truck,No,3,Bachelor's,2,High,0.17876158436401057
16,Female,19,14107,SUV,No,1,Bachelor's,1,Low,0.5465621897831378
6,Female,20,-9111,Sedan,Yes,0,PhD,3,Low,0.9388399052389893
-4,Female,0,88177,Truck,No,1,PhD,0,Medium,0.9016330706331568
38,Male,2,10735,Motorcycle,Yes,3,High School,3,High,0.06389592020223589
1,Male,20,-17853,Sedan,No,2,PhD,3,Low,0.37825850647433734
21,Male,16,34517,SUV,Yes,0,PhD,0,Low,0.2674313630421663
44,Male,26,83459,Truck,No,2,Master's,2,Low,0.48136147711308885
42,Male,9,69337,Truck,Yes,1,Master's,5,Low,0.8337291623350698
11,Male,1,27183,Motorcycle,Yes,0,Bachelor's,2,High,0.7388517856494307
31,Female,20,70420,Sedan,No,3,PhD,2,Low,0.3439781921638474
60,Female,0,20028,Truck,No,2,High School,0,High,0.38266582956219697
-2,Male,1,-4653,Truck,Yes,3,Bachelor's,0,High,0.6542549920082402
-3,Male,7,24851,Sedan,Yes,4,Bachelor's,2,High,0.19422516883264784
44,Female,16,87218,Truck,No,0,Bachelor's,2,Low,0.10272802014449134
48,Female,17,20798,Sedan,No,2,PhD,2,Medium,0.24258846421092228
53,Female,17,96184,Sedan,No,1,PhD,2,Low,0.1240324313524298
27,Female,9,7039,Sedan,No,1,High School,0,High,0.35198424324732636
11,Male,16,19978,Motorcycle,No,1,High School,0,Low,0.9375657840594263
0,Male,19,-16236,Sedan,No,1,Bachelor's,4,Low,0.12029947602516777
41,Male,2,9239,Sedan,Yes,2,PhD,2,High,0.8183221436090667
40,Male,5,22524,SUV,No,4,High School,3,High,0.5346480314381526
74,Male,15,7346,SUV,No,1,Master's,2,Medium,0.6329030765007971
25,Female,0,114540,Motorcycle,No,1,Master's,1,Medium,0.17008236801808196
14,Male,19,9418,Sedan,No,1,Bachelor's,4,Low,0.15137331147189448
49,Female,0,27651,SUV,Yes,4,Master's,3,High,0.16274367681181057
32,Male,9,-664,SUV,Yes,0,Bachelor's,2,High,0.6670628763917479
36,Male,15,56700,Truck,Yes,1,PhD,0,Low,0.747788266741729
41,Male,22,38340,Sedan,Yes,1,Bachelor's,4,Medium,0.920244944499519
8,Male,0,7200,SUV,No,1,Bachelor's,0,High,0.3981923526671355
49,Male,19,24145,Motorcycle,Yes,0,PhD,0,Medium,0.4619693841001401
6,Female,4,68055,Truck,No,1,High School,2,Medium,0.46959501599581244
9,Female,21,-8050,Truck,No,0,High School,4,Low,0.2698979027865671
24,Female,6,63083,Sedan,Yes,0,High School,2,Medium,0.32823265464399665
3,Male,0,103630,Sedan,Yes,3,High School,3,Medium,0.8468202360767562
42,Male,21,34989,Truck,No,3,Bachelor's,3,Medium,0.34372218458592163
2,Female,21,-24059,Motorcycle,Yes,1,High School,2,Low,0.8690961019234852
9,Male,15,22200,Sedan,Yes,2,Master's,3,Low,0.3052677114830531
34,Male,20,31505,Sedan,No,3,Master's,6,Medium,0.3398831625426503
61,Female,17,109814,Truck,No,3,High School,0,Low,0.5602808717789113
49,Male,21,33777,Truck,No,2,Master's,2,Medium,0.10312684714322584
49,Female,18,83877,Sedan,No,4,Master's,4,Low,0.922062267166209
1,Male,18,-6942,SUV,No,1,PhD,4,Low,0.8203998386385193
58,Female,18,103952,Sedan,Yes,4,PhD,3,Low,0.6705038275075773
48,Male,1,-10575,SUV,No,4,High School,0,High,0.9881250136981269
15,Male,20,6619,Truck,No,0,Bachelor's,1,Low,0.015999361346902052
38,Female,7,-17319,SUV,No,0,Bachelor's,3,High,0.4110603164323229
40,Male,18,79979,Motorcycle,Yes,1,PhD,4,Low,0.8583430583316742
29,Male,1,88079,Truck,No,2,PhD,2,Medium,0.4330172797739914
50,Female,17,96074,Sedan,No,0,Bachelor's,1,Low,0.005241336809270636
41,Male,11,1407,Sedan,Yes,3,High School,1,Medium,0.15775411559595398
25,Female,24,54456,Truck,No,1,Bachelor's,3,Low,0.4340724123867524
22,Male,16,36063,Truck,No,4,Bachelor's,3,Low,0.6679478609527235
23,Male,18,25511,Motorcycle,No,1,Master's,3,Low,0.16265426838482255
33,Male,16,73448,Truck,Yes,0,Bachelor's,0,Low,0.4480430602983698
41,Male,17,18604,Sedan,Yes,2,PhD,3,Medium,0.012788537735544225
27,Female,4,67899,Motorcycle,No,4,High School,1,Medium,0.4775005222342973
38,Male,7,20499,Sedan,No,2,Bachelor's,1,High,0.8959244762391758
3,Female,0,-9219,SUV,No,1,Master's,1,High,0.59676803152359
43,Male,16,70655,Truck,Yes,2,PhD,2,Low,0.4406556312271691
8,Male,7,63805,SUV,Yes,2,PhD,1,Medium,0.16225933569432438
10,Male,0,96886,Sedan,Yes,1,Master's,4,Medium,0.20241856351651166
7,Male,2,11803,SUV,Yes,4,PhD,0,High,0.0765099500700791
48,Female,15,70169,SUV,Yes,2,Master's,2,Low,0.7424110435606
6,Female,2,22135,Sedan,Yes,2,PhD,4,High,0.07713527757480731
65,Female,8,86442,Sedan,No,1,PhD,1,Low,0.38394882873420166
6,Female,19,-3362,Truck,Yes,3,PhD,2,Low,0.7498446935127548
28,Male,5,39459,SUV,No,2,PhD,2,High,0.7128226994134951
40,Female,18,98059,Motorcycle,Yes,0,Master's,0,Low,0.577532166585275
-14,Female,5,5194,Motorcycle,No,4,Bachelor's,4,High,0.5713077341260681
61,Male,0,40501,Sedan,Yes,2,PhD,3,High,0.09032808029190609
52,Male,20,96390,Sedan,No,1,Master's,3,Low,0.17491527175448995
13,Male,18,13941,SUV,No,0,Master's,1,Low,0.5347444571072109
2,Male,10,48536,Sedan,No,1,Master's,6,High,0.3480803282555798
19,Female,0,100799,Motorcycle,Yes,2,Bachelor's,3,Medium,0.018937101093339015
45,Female,20,28834,Truck,Yes,0,High School,5,Medium,0.7981667328791635
51,Male,24,41765,Truck,Yes,4,Master's,2,Medium,0.6538132671074967
-3,Male,11,39727,SUV,No,4,Master's,4,Medium,0.3257854666690967
-1,Male,0,95399,Truck,No,4,Master's,2,Medium,0.09820519729237398
20,Female,14,46944,Sedan,No,3,Bachelor's,1,Low,0.5912007606420349
63,Female,18,19122,Sedan,Yes,1,PhD,0,Medium,0.3485495685666451
48,Male,18,98582,Sedan,Yes,2,Bachelor's,3,Low,0.2553893370081426
58,Male,20,27133,Sedan,No,0,Master's,0,Medium,0.7214692530161588
42,Female,18,86880,SUV,Yes,1,High School,0,Low,0.3281500610494358
29,Male,14,15347,Truck,Yes,2,Master's,4,Medium,0.1360484915969128
50,Male,16,78924,Motorcycle,Yes,3,PhD,4,Low,0.48165374782959347
46,Female,15,12062,Truck,Yes,2,High School,2,Medium,0.8284657882495069
-6,Male,12,41500,Sedan,No,1,High School,0,High,0.8496587841996274
62,Female,0,76077,Motorcycle,Yes,2,Bachelor's,0,High,0.8493431648003485
11,Male,18,7333,SUV,Yes,0,Bachelor's,2,Low,0.4209198394014817
35,Male,5,-15254,Sedan,No,3,PhD,3,High,0.7909342112394347
20,Female,3,16542,Sedan,No,0,Bachelor's,0,High,0.85023076796546
58,Female,0,17459,Motorcycle,Yes,3,PhD,2,High,0.4595382101926465
14,Male,0,97200,SUV,Yes,3,High School,1,Medium,0.31873938892037945
22,Female,19,22201,Motorcycle,Yes,2,High School,0,Low,0.7019645468105937
-5,Male,12,14911,SUV,Yes,0,High School,3,High,0.904469272355995
9,Male,2,3989,Sedan,No,3,PhD,4,High,0.9721524851245122
44,Female,18,97455,Truck,No,3,Bachelor's,2,Low,0.2902248056771555
53,Male,20,28844,Sedan,No,2,Bachelor's,0,Medium,0.9561710561317173
6,Male,6,58853,Truck,Yes,1,Bachelor's,0,Medium,0.4992822467074933
41,Female,18,23214,Truck,Yes,1,Master's,1,Medium,0.30603470430098045
49,Female,0,22296,SUV,No,4,High School,0,High,0.9883981102235291
56,Male,0,41699,Motorcycle,Yes,4,High School,4,High,0.8778079751238439
63,Female,9,81840,SUV,No,3,Master's,0,Low,0.6924165892752905
40,Female,24,85324,Sedan,No,1,High School,3,Low,0.8949422301216396
58,Female,19,24736,Motorcycle,No,3,High School,4,Medium,0.6814878727049167
41,Female,5,1020,Truck,No,0,Master's,4,High,0.4404037984420949
40,Male,4,9967,Truck,No,1,High School,4,High,0.9480495570540051
32,Male,0,120379,Sedan,No,1,Bachelor's,3,Medium,0.963247677716093
30,Male,19,82225,Motorcycle,No,1,Master's,0,Low,0.31417509728973836
18,Female,9,49180,Sedan,Yes,4,High School,2,Medium,0.3543953345633306
12,Female,21,-5537,Sedan,No,2,Bachelor's,2,Low,0.38272044076540457
48,Female,1,41454,SUV,No,2,PhD,2,High,0.8221459517172414
42,Female,19,71962,Sedan,Yes,4,High School,3,Low,0.7911456508431024
12,Female,1,88773,Motorcycle,No,4,Master's,5,Medium,0.9831151047561281
22,Female,14,50483,Sedan,Yes,4,Bachelor's,3,Low,0.46521367703236005
43,Female,3,27736,Motorcycle,No,2,PhD,1,High,0.736767094067595
31,Male,11,26618,Truck,Yes,3,PhD,2,High,0.8567204698454748
19,Male,0,6012,Sedan,Yes,4,High School,1,High,0.2212304381339767
9,Female,0,-2592,Motorcycle,Yes,3,PhD,0,High,0.6205554275116324
9,Female,12,40283,Truck,No,3,Master's,3,Medium,0.5477076763971989
14,Female,14,37309,Motorcycle,Yes,0,PhD,4,Low,0.7428270050004
28,Male,9,-26335,Truck,No,2,High School,0,High,0.6954279826176692
70,Male,15,117493,SUV,No,3,PhD,0,Low,0.8127926108516373
15,Female,13,54702,Sedan,No,2,High School,2,High,0.31114519035146393
7,Female,17,6004,Sedan,No,2,PhD,6,Low,0.2163563916735941
13,Male,0,90987,Truck,No,0,Bachelor's,2,Medium,0.8051987309074251
43,Male,0,-32431,SUV,No,2,High School,0,High,0.36056343102723
14,Male,0,98006,Motorcycle,No,3,Master's,2,Medium,0.28757355792657846
18,Male,20,42174,SUV,Yes,1,Master's,1,Low,0.3368185255268695
-9,Female,5,64692,Motorcycle,No,3,PhD,2,Medium,0.06635399105102746
10,Male,8,40860,Motorcycle,No,3,Bachelor's,5,High,0.7731443461572676
50,Male,18,23099,Sedan,Yes,2,PhD,1,Medium,0.7151596585400799
22,Female,8,45049,Truck,No,3,PhD,2,Medium,0.55269245382874
11,Male,0,-18716,Sedan,Yes,1,Bachelor's,4,High,0.7160849799072093
13,Male,12,34926,Sedan,Yes,2,High School,0,Medium,0.3731331667482952
38,Male,19,29688,Sedan,No,4,Master's,0,Medium,0.29536907611037955
23,Female,0,17387,Motorcycle,No,3,Bachelor's,0,High,0.8623009893481458
33,Male,0,106726,Sedan,Yes,3,PhD,3,Medium,0.4224545702892062
-2,Female,4,6826,Motorcycle,No,0,High School,0,High,0.19591217178469011
22,Female,0,-10147,Truck,Yes,4,PhD,2,High,0.7490439156123414
48,Male,0,24982,Motorcycle,Yes,4,High School,3,High,0.3358718542861926
49,Male,22,88557,Motorcycle,No,1,Master's,1,Low,0.21185130089972715
48,Male,15,86593,SUV,Yes,4,Master's,5,Low,0.02721427771589202
59,Male,15,90791,Sedan,No,0,High School,0,Low,0.9706017582814578
16,Female,20,6368,Sedan,No,1,Master's,1,Low,0.4672893839477671
43,Male,5,14486,Sedan,Yes,4,PhD,5,High,0.16175787302793965
15,Male,0,6567,Sedan,Yes,1,High School,0,High,0.7578111595507295
47,Male,17,70579,SUV,No,4,PhD,2,Low,0.8876511280462965
21,Female,0,150,SUV,No,4,High School,2,High,0.5279679925988612
50,Male,23,37905,SUV,No,4,PhD,1,Medium,0.028359458784542158
47,Male,18,84720,SUV,Yes,3,Master's,2,Low,0.3651429614012456
45,Female,2,20361,Sedan,No,4,Bachelor's,0,High,0.24310163563176035
50,Female,14,82602,Motorcycle,Yes,3,PhD,3,Low,0.6363974698559645
32,Male,25,74738,Truck,Yes,2,High School,2,Low,0.5188578017517028
51,Male,16,98653,SUV,Yes,0,Master's,1,Low,0.35573684373267034
73,Male,13,99436,Motorcycle,No,1,High School,3,Low,0.6485051380715374
25,Male,16,42071,SUV,Yes,1,PhD,4,Low,0.5844292820984014
22,Male,0,84121,Sedan,No,2,High School,2,Medium,0.906490124460262
19,Female,15,37294,Sedan,Yes,4,High School,0,Low,0.5968029522800831
-1,Female,1,14207,Motorcycle,No,0,PhD,0,High,0.5077118847116318
46,Male,3,5587,Motorcycle,No,2,Master's,2,High,0.8236700841540623
13,Male,16,25719,Motorcycle,Yes,2,Master's,2,Low,0.20241966926064325
11,Female,19,5487,Sedan,No,1,PhD,0,Low,0.24356461783906236
41,Male,1,81566,Sedan,Yes,3,Master's,4,Medium,0.7835731351079905
20,Male,0,-1305,Truck,Yes,3,Bachelor's,1,High,0.4423502270323385
30,Male,4,35378,Motorcycle,Yes,4,High School,0,High,0.40923586209249896
19,Male,0,95442,Truck,Yes,4,PhD,0,Medium,0.8870779544778049
-2,Male,2,5025,SUV,Yes,2,Bachelor's,2,High,0.6101090342930682
20,Female,9,-3449,Truck,Yes,4,High School,5,Medium,0.8029091403998183
37,Male,4,-6367,SUV,Yes,3,PhD,2,High,0.8098388706096864
26,Male,20,53734,SUV,No,0,Master's,3,Low,0.12002665831176862
10,Male,0,92807,Truck,Yes,1,PhD,4,Medium,0.6537023964697036
24,Female,0,85262,Motorcycle,Yes,3,PhD,4,Medium,0.9525163387060812
9,Female,6,27414,SUV,No,4,High School,2,High,0.48002708962807716
11,Female,0,92589,Motorcycle,No,1,High School,5,Medium,0.7321824255223351
17,Female,17,24824,Sedan,Yes,1,High School,2,Low,0.5667328999445128
35,Male,18,25378,SUV,Yes,2,Bachelor's,4,Medium,0.2048459742409715
16,Female,0,96264,Sedan,Yes,4,Master's,2,Medium,0.19519364571890885
-2,Male,3,4673,Truck,No,2,PhD,2,High,0.4338331651859725
49,Male,1,41812,Motorcycle,Yes,1,PhD,2,High,0.4829905738094238
10,Female,19,748,Truck,No,2,Master's,1,Low,0.5031324426464713
46,Female,4,6647,SUV,Yes,4,PhD,5,High,0.9550007575025525
41,Female,1,805,Sedan,Yes,3,High School,2,High,0.10025454413747648
27,Female,16,53637,SUV,No,0,PhD,1,Low,0.3805267342978286
28,Female,0,23132,Truck,Yes,3,Master's,2,High,0.5145474351210202
40,Male,4,-2596,Motorcycle,Yes,1,Bachelor's,0,High,0.963112739400902
-5,Female,0,-1430,Motorcycle,Yes,3,Bachelor's,3,High,0.5043148170070383
-5,Female,21,-38990,SUV,No,2,Master's,0,Low,0.7752757201208941
51,Female,16,14158,SUV,Yes,4,PhD,3,Medium,0.7492781080422192
39,Male,22,40648,Sedan,Yes,3,PhD,0,Medium,0.566444049428472
5,Female,22,-22036,Truck,No,3,Bachelor's,2,Low,0.13070310198598334
30,Male,21,91282,SUV,No,4,PhD,0,Low,0.2187587099582603
34,Female,0,9801,Sedan,Yes,2,Bachelor's,1,High,0.24014025862150123
45,Female,24,107508,SUV,Yes,0,Master's,0,Low,0.038659647655133855
51,Male,12,76843,Motorcycle,No,3,Master's,0,Low,0.37921800985779075
75,Female,15,117393,Sedan,Yes,1,PhD,0,Low,0.6105137223762348
9,Male,2,17245,Sedan,Yes,2,High School,0,High,0.14426629873897912
11,Male,0,109432,SUV,No,2,High School,3,Medium,0.17503600979866274
49,Male,28,56534,Truck,Yes,3,Bachelor's,0,Medium,0.7069863284026415
46,Female,12,90259,Motorcycle,Yes,4,Master's,1,Low,0.1692533888125637
48,Female,20,97421,Truck,No,3,Bachelor's,0,Low,0.13533557761895654
40,Female,1,11115,Sedan,Yes,3,Master's,0,High,0.977841886456428
43,Male,12,3658,Truck,Yes,4,Bachelor's,0,Medium,0.014735280743527923
25,Female,21,43521,Sedan,Yes,1,Bachelor's,4,Low,0.3254081693543628
27,Male,15,52202,Truck,No,4,Bachelor's,3,Low,0.03493666139064211
45,Female,20,28212,SUV,Yes,3,PhD,2,Medium,0.8380481935945857
56,Male,13,4540,Truck,No,0,High School,4,Medium,0.5835357142675709
44,Male,0,9157,Sedan,No,4,Master's,2,High,0.047951852893822644
46,Male,15,13771,Motorcycle,Yes,1,Bachelor's,4,Medium,0.6153621540272003
36,Female,19,70056,Motorcycle,No,4,High School,2,Low,0.12309639263328676
46,Male,20,29569,Motorcycle,Yes,4,Bachelor's,4,Medium,0.49573260772205585
40,Male,10,-1526,Sedan,Yes,2,Bachelor's,3,Medium,0.6694129145425122
11,Male,16,18093,Truck,Yes,2,Master's,2,Low,0.148507032834031
42,Male,18,21950,Motorcycle,No,3,PhD,0,Medium,0.4970504077459692
13,Male,7,32231,Motorcycle,Yes,3,Bachelor's,2,High,0.45741092907704495
11,Male,0,118098,Motorcycle,Yes,4,Master's,4,Medium,0.9157504769232789
54,Female,19,25219,SUV,Yes,0,PhD,0,Medium,0.9957013945753053
5,Female,18,-3393,Sedan,No,3,PhD,2,Low,0.6544744466317358
-2,Male,18,-17582,Sedan,No,4,High School,4,Low,0.8548591556204268
1,Female,4,70641,Sedan,Yes,4,High School,2,Medium,0.6468819574369336
4,Female,1,12365,Sedan,Yes,4,Bachelor's,5,High,0.8762862554309868
18,Male,12,70608,Sedan,Yes,4,High School,2,High,0.43327205189829776
67,Male,24,37596,SUV,Yes,4,Master's,4,Medium,0.6079898578336359
52,Male,13,3192,Truck,No,2,Master's,0,Medium,0.845169523153447
0,Female,7,44528,SUV,No,1,High School,1,High,0.9180857202209175
48,Male,17,19633,Motorcycle,No,1,Master's,3,Medium,0.024682733317183292
41,Female,2,24428,SUV,No,4,Master's,2,High,0.10395269228754456
42,Male,0,107894,Sedan,No,3,Bachelor's,1,Medium,0.9311720613381269
6,Female,2,79169,SUV,No,0,Bachelor's,0,Medium,0.5685087697345313
15,Male,16,25849,Sedan,No,4,Master's,1,Low,0.990192093933863
42,Male,7,29844,SUV,Yes,0,High School,0,High,0.7926330427168871
14,Female,0,89806,Sedan,Yes,2,Master's,0,Medium,0.8181401837431443
8,Female,2,6223,Motorcycle,Yes,1,PhD,4,High,0.3861225076510072
23,Female,20,52558,Sedan,Yes,2,PhD,1,Low,0.257541387834999
30,Female,18,55997,SUV,Yes,3,PhD,2,Low,0.5982591739818802
43,Female,14,9598,Motorcycle,Yes,3,Bachelor's,5,Medium,0.8790320986349991
35,Female,19,71927,SUV,No,4,High School,0,Low,0.725698508708314
59,Male,0,38825,Motorcycle,Yes,3,Master's,1,High,0.472175140173945
56,Female,0,20492,Truck,No,3,High School,5,High,0.7532004760410383
47,Male,0,20797,Truck,Yes,2,High School,4,High,0.6903976232075948
9,Male,2,19527,Truck,No,0,High School,0,High,0.9130514249049292
18,Female,0,97810,SUV,No,1,PhD,3,Medium,0.2635572231315034
33,Male,20,70585,SUV,Yes,3,Master's,0,Low,0.1193114592570097
24,Female,15,44642,Motorcycle,Yes,3,Bachelor's,3,Low,0.4700511629722638
39,Female,17,21208,Motorcycle,Yes,2,High School,0,Medium,0.36108081086215116
50,Male,0,32580,Motorcycle,Yes,1,High School,0,High,0.9748611470669784
40,Male,3,38832,Motorcycle,Yes,2,PhD,4,High,0.007504187666253603
53,Female,18,21016,Sedan,No,0,PhD,3,Medium,0.9333830619797961
46,Female,20,31625,Truck,Yes,2,Master's,2,Medium,0.955079222499964
22,Male,0,93532,Sedan,No,1,Bachelor's,0,Medium,0.05095837676845605
53,Male,16,99052,Sedan,No,1,Bachelor's,0,Low,0.889569851145667
12,Male,9,55980,Sedan,No,3,PhD,0,Medium,0.47077883963144285
25,Male,0,88476,Sedan,Yes,0,Master's,2,Medium,0.7661507364538663
-4,Female,6,31709,Truck,Yes,4,High School,0,High,0.07925553113494743
18,Female,16,33434,Sedan,Yes,3,Master's,1,Low,0.9552055941180805
62,Female,0,75598,Motorcycle,Yes,2,Bachelor's,0,High,0.6075484750540643
14,Female,0,-6487,SUV,Yes,2,PhD,2,High,0.8986943033195438
42,Male,2,-8706,Motorcycle,Yes,1,High School,4,High,0.6729630942099472
1,Male,0,-3512,SUV,No,1,High School,1,High,0.5368102940564082
52,Female,0,36217,Motorcycle,Yes,1,Bachelor's,1,High,0.1724956843264327
20,Female,15,38180,Motorcycle,No,4,High School,0,Low,0.17795413020880047
3,Female,0,-13916,SUV,No,4,Master's,0,High,0.47257029195302924
50,Female,1,58139,Truck,Yes,3,Bachelor's,1,High,0.8704422156413772
-13,Female,3,78284,Sedan,Yes,4,Bachelor's,0,High,0.11521867788185625
44,Female,20,30615,Motorcycle,Yes,1,High School,4,Medium,0.9983851496257438
49,Female,12,1044,Truck,Yes,3,Bachelor's,2,Medium,0.8759122565014994
39,Female,6,-1724,Sedan,Yes,3,PhD,1,High,0.3925587706646535
53,Female,14,9397,Truck,Yes,0,Master's,0,Medium,0.25311833075776513
25,Male,15,46841,Truck,No,4,Bachelor's,3,Low,0.9219960951656542
10,Female,0,23535,Sedan,No,2,PhD,2,High,0.1232116192366357
53,Male,0,13080,Motorcycle,No,2,High School,2,High,0.34728993541916453
18,Male,18,24089,Truck,No,0,Bachelor's,0,Low,0.08391234849399365
6,Female,0,107473,Motorcycle,No,1,PhD,0,Medium,0.9534622797312103
34,Female,0,106596,Motorcycle,No,0,High School,2,Medium,0.6176229486753874
36,Male,8,-23522,Motorcycle,Yes,1,PhD,2,High,0.33617964467343875
-5,Male,1,87507,Sedan,Yes,4,High School,4,Medium,0.2754831653703942
8,Female,0,8365,SUV,Yes,4,Master's,0,High,0.44409429354302477
25,Male,2,28696,Motorcycle,No,3,Bachelor's,0,High,0.09137847700727086
52,Female,14,84609,SUV,No,3,Master's,1,Low,0.8893489302320822
40,Female,15,13476,SUV,No,3,Master's,5,Medium,0.510940376950727
48,Female,0,41607,Truck,Yes,3,Bachelor's,0,High,0.7250981246833043
55,Male,17,101722,Motorcycle,Yes,2,Master's,1,Low,0.23374584169443213
50,Male,0,50747,Motorcycle,Yes,3,Master's,5,High,0.5037492608766879
43,Female,19,105787,Motorcycle,No,3,PhD,4,Low,0.21108613632695583
1,Male,3,73005,SUV,No,3,High School,1,Medium,0.8160946146205971
25,Male,3,73116,Sedan,No,1,Master's,2,Medium,0.7752750098410391
37,Male,21,84426,SUV,Yes,3,Bachelor's,0,Low,0.14820232419639945
-23,Male,8,7842,Motorcycle,No,0,PhD,1,High,0.07450690073606625
51,Male,0,27741,Motorcycle,Yes,3,High School,0,High,0.8241967365547196
40,Male,3,41884,Motorcycle,Yes,3,Master's,0,High,0.10964790473926378
52,Male,18,19761,SUV,Yes,2,Master's,4,Medium,0.5484839806853354
44,Female,15,62376,Motorcycle,Yes,3,Bachelor's,0,Low,0.5344872979314069
30,Male,10,-4779,Truck,Yes,1,Master's,2,High,0.20294406813215604
47,Male,1,25839,Motorcycle,Yes,4,Bachelor's,0,High,0.5913564658847827
15,Male,0,113680,Sedan,Yes,3,Master's,3,Medium,0.5027552074646032
25,Male,4,75339,Truck,No,3,Master's,6,Medium,0.5091892223731389
35,Male,0,3047,Motorcycle,Yes,3,Bachelor's,6,High,0.3596999764246691
20,Male,0,3711,Truck,No,2,High School,2,High,0.8384285569251673
45,Male,0,6307,Motorcycle,Yes,4,PhD,2,High,0.0843705628682494
5,Male,17,2531,Sedan,Yes,2,Bachelor's,4,Low,0.43862304784866935
27,Female,0,5796,Motorcycle,Yes,2,High School,2,Medium,0.25981635816451965
27,Male,10,70548,Truck,No,2,High School,2,High,0.8484332519621813
21,Male,13,54121,Sedan,Yes,1,Bachelor's,2,Low,0.22508048405255354
31,Male,14,44508,SUV,Yes,4,PhD,3,Low,0.7670248235658
20,Male,0,-14659,Sedan,No,1,Bachelor's,0,High,0.6115153223922026
20,Female,1,85484,Sedan,No,1,Master's,1,Medium,0.8747902553800294
8,Female,18,3162,Sedan,No,4,Master's,2,Low,0.593793942921077
-11,Female,3,2714,Truck,No,1,High School,0,High,0.556484366403514
55,Female,0,18517,Sedan,Yes,4,Master's,1,High,0.801129939581513
38,Female,16,18803,Motorcycle,Yes,3,PhD,1,Medium,0.5624864664982302
22,Female,1,90184,Sedan,No,2,Bachelor's,0,Medium,0.8445420589800381
51,Female,24,42144,Sedan,Yes,1,PhD,2,Medium,0.04931802980911759
54,Female,0,39293,Motorcycle,No,4,High School,5,High,0.4951498536605241
43,Female,21,33847,Motorcycle,No,0,Master's,0,Medium,0.8126915133777428
10,Female,6,59311,SUV,No,1,Master's,2,Medium,0.8483651469155347
68,Female,21,28952,Sedan,Yes,1,Bachelor's,3,Medium,0.8340553774093672
60,Female,18,118351,Truck,No,4,PhD,3,Low,0.6043813196115637
16,Female,11,42132,Sedan,Yes,0,PhD,1,High,0.9939713421401016
10,Female,7,58583,Sedan,Yes,0,Bachelor's,1,Medium,0.1813863078056812
3,Female,3,29841,Motorcycle,Yes,3,Master's,1,High,0.1744575793875347
28,Female,18,58772,SUV,No,1,High School,2,Low,0.032822674524508266
45,Male,0,9098,Sedan,Yes,2,High School,3,High,0.9893371762556226
1,Female,18,-4177,Truck,No,1,Bachelor's,1,Low,0.3480205075556708
13,Male,3,80211,Sedan,Yes,2,Bachelor's,2,Medium,0.76205417953877
48,Female,22,36944,Truck,Yes,2,Bachelor's,0,Medium,0.059710312775479446
38,Female,15,13587,Motorcycle,Yes,4,PhD,2,Medium,0.29868810632995646
20,Male,0,103111,SUV,No,1,Master's,1,Medium,0.6238473413949016
47,Female,15,14201,Sedan,No,4,Master's,4,Medium,0.524780096099265
15,Male,7,19242,SUV,No,3,Bachelor's,1,High,0.20774823969588585
41,Male,11,2001,Sedan,No,2,High School,3,Medium,0.46159291279217785
41,Male,4,-12286,Truck,Yes,0,PhD,0,High,0.108781991871846
8,Female,22,20174,SUV,Yes,2,Bachelor's,1,Low,0.5427034722495039
34,Female,0,121388,Sedan,No,3,PhD,1,Medium,0.09694144305507013
22,Female,18,49537,Motorcycle,No,2,Bachelor's,1,Low,0.6359354575595126
